<<<<<<< HEAD
,Unnamed: 0,column_in,column_out,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
0,0,dbo.Suppliers_Extract[ValidFrom],Package\Merge and filter\Load supplier[ValidFrom],,ValidFrom,ValidFrom,20,19,1,0,aliceblue
1,1,dbo.Suppliers_Extract[ValidTo],Package\Merge and filter\Load supplier[ValidTo],,ValidTo,ValidTo,20,19,1,1,aliceblue
2,2,dbo.Suppliers_Extract[Active],Package\Merge and filter\Load supplier[Active],,Active,Active,20,19,1,2,aliceblue
3,3,dbo.Suppliers_Extract[Country],Package\Merge and filter\Load supplier[Country],,Country,Country,20,19,1,3,aliceblue
4,4,dbo.Suppliers_Extract[SupplierID2],Package\Merge and filter\Load supplier[SupplierID2],,SupplierID2,SupplierID2,20,19,1,4,aliceblue
5,5,dbo.Suppliers_Extract[CompanyName],Package\Merge and filter\Load supplier[CompanyName],,CompanyName,CompanyName,20,19,1,5,aliceblue
6,6,dbo.Suppliers_Extract[Preferred],Package\Merge and filter\Load supplier[Preferred],,Preferred,Preferred,20,19,1,6,aliceblue
7,7,dbo.Suppliers_Extract[Discount],Package\Merge and filter\Load supplier[Discount],,Discount,Discount,20,19,1,7,aliceblue
8,8,dbo.Suppliers_Extract[Address],Package\Merge and filter\Load supplier[Address],,Address,Address,20,19,1,8,aliceblue
9,9,dbo.Suppliers_Extract[Region],Package\Merge and filter\Load supplier[Region],,Region,Region,20,19,1,9,aliceblue
10,10,dbo.Suppliers_Extract[Fax],Package\Merge and filter\Load supplier[Fax],,Fax,Fax,20,19,1,10,aliceblue
11,11,dbo.Suppliers_Extract[Phone],Package\Merge and filter\Load supplier[Phone],,Phone,Phone,20,19,1,11,aliceblue
12,12,dbo.Suppliers_Extract[City],Package\Merge and filter\Load supplier[City],,City,City,20,19,1,12,aliceblue
13,13,dbo.Suppliers_Extract[ContactName],Package\Merge and filter\Load supplier[ContactName],,ContactName,ContactName,20,19,1,13,aliceblue
14,14,dbo.Suppliers_Extract[ContactTitle],Package\Merge and filter\Load supplier[ContactTitle],,ContactTitle,ContactTitle,20,19,1,14,aliceblue
15,15,dbo.Suppliers_Extract[PostalCode],Package\Merge and filter\Load supplier[PostalCode],,PostalCode,PostalCode,20,19,1,15,aliceblue
16,16,Package\Merge and filter\Load supplier[ValidFrom],Package\Merge and filter\Determine rows sup[ValidFrom],,ValidFrom,ValidFrom,19,15,1,16,aliceblue
17,17,Package\Merge and filter\Load supplier[ValidTo],Package\Merge and filter\Determine rows sup[ValidTo],,ValidTo,ValidTo,19,15,1,17,aliceblue
18,18,Package\Merge and filter\Load supplier[Active],Package\Merge and filter\Determine rows sup[Active],,Active,Active,19,15,1,18,aliceblue
19,19,Package\Merge and filter\Load supplier[Country],Package\Merge and filter\Determine rows sup[Country],,Country,Country,19,15,1,19,aliceblue
20,20,Package\Merge and filter\Load supplier[SupplierID2],Package\Merge and filter\Determine rows sup[SupplierID2],,SupplierID2,SupplierID2,19,15,1,20,aliceblue
21,21,Package\Merge and filter\Load supplier[CompanyName],Package\Merge and filter\Determine rows sup[CompanyName],,CompanyName,CompanyName,19,15,1,21,aliceblue
22,22,Package\Merge and filter\Load supplier[Preferred],Package\Merge and filter\Determine rows sup[Preferred],,Preferred,Preferred,19,15,1,22,aliceblue
23,23,Package\Merge and filter\Load supplier[Discount],Package\Merge and filter\Determine rows sup[Discount],,Discount,Discount,19,15,1,23,aliceblue
24,24,Package\Merge and filter\Load supplier[Address],Package\Merge and filter\Determine rows sup[Address],,Address,Address,19,15,1,24,aliceblue
25,25,Package\Merge and filter\Load supplier[Region],Package\Merge and filter\Determine rows sup[Region],,Region,Region,19,15,1,25,aliceblue
26,26,Package\Merge and filter\Load supplier[Fax],Package\Merge and filter\Determine rows sup[Fax],,Fax,Fax,19,15,1,26,aliceblue
27,27,Package\Merge and filter\Load supplier[Phone],Package\Merge and filter\Determine rows sup[Phone],,Phone,Phone,19,15,1,27,aliceblue
28,28,Package\Merge and filter\Load supplier[City],Package\Merge and filter\Determine rows sup[City],,City,City,19,15,1,28,aliceblue
29,29,Package\Merge and filter\Load supplier[ContactName],Package\Merge and filter\Determine rows sup[ContactName],,ContactName,ContactName,19,15,1,29,aliceblue
30,30,Package\Merge and filter\Load supplier[ContactTitle],Package\Merge and filter\Determine rows sup[ContactTitle],,ContactTitle,ContactTitle,19,15,1,30,aliceblue
31,31,Package\Merge and filter\Load supplier[PostalCode],Package\Merge and filter\Determine rows sup[PostalCode],,PostalCode,PostalCode,19,15,1,31,aliceblue
32,32,Package\Merge and filter\Determine rows sup[Row Count],User::Rows_suppliers[User::Rows_suppliers],,Row Count,User::Rows_suppliers,15,12,1,32,aliceblue
33,33,dbo.Products_Extract[UnitPrice],Package\Merge and filter\Match with products[UnitPrice2],,UnitPrice,UnitPrice2,21,22,1,33,aliceblue
34,34,Package\Merge and filter\Determine rows sup[ValidFrom],Package\Merge and filter\Match with products[ValidFrom],,ValidFrom,ValidFrom,15,22,1,34,aliceblue
35,35,Package\Merge and filter\Determine rows sup[ValidTo],Package\Merge and filter\Match with products[ValidTo],,ValidTo,ValidTo,15,22,1,35,aliceblue
36,36,Package\Merge and filter\Determine rows sup[Active],Package\Merge and filter\Match with products[Active],,Active,Active,15,22,1,36,aliceblue
37,37,Package\Merge and filter\Determine rows sup[Country],Package\Merge and filter\Match with products[Country],,Country,Country,15,22,1,37,aliceblue
38,38,Package\Merge and filter\Determine rows sup[SupplierID2],Package\Merge and filter\Match with products[SupplierID2],,SupplierID2,SupplierID2,15,22,1,38,aliceblue
39,39,Package\Merge and filter\Determine rows sup[CompanyName],Package\Merge and filter\Match with products[CompanyName],,CompanyName,CompanyName,15,22,1,39,aliceblue
40,40,Package\Merge and filter\Determine rows sup[Preferred],Package\Merge and filter\Match with products[Preferred],,Preferred,Preferred,15,22,1,40,aliceblue
41,41,Package\Merge and filter\Determine rows sup[Discount],Package\Merge and filter\Match with products[Discount],,Discount,Discount,15,22,1,41,aliceblue
