column_in,column_out,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
dbo.Suppliers_Extract[ValidFrom],Package\Merge and filter\Load supplier[ValidFrom],,ValidFrom,ValidFrom,25,24,1,0,aliceblue
dbo.Suppliers_Extract[ValidTo],Package\Merge and filter\Load supplier[ValidTo],,ValidTo,ValidTo,25,24,1,1,aliceblue
dbo.Suppliers_Extract[Active],Package\Merge and filter\Load supplier[Active],,Active,Active,25,24,1,2,aliceblue
dbo.Suppliers_Extract[Country],Package\Merge and filter\Load supplier[Country],,Country,Country,25,24,1,3,aliceblue
dbo.Suppliers_Extract[SupplierID2],Package\Merge and filter\Load supplier[SupplierID2],,SupplierID2,SupplierID2,25,24,1,4,aliceblue
dbo.Suppliers_Extract[CompanyName],Package\Merge and filter\Load supplier[CompanyName],,CompanyName,CompanyName,25,24,1,5,aliceblue
dbo.Suppliers_Extract[Preferred],Package\Merge and filter\Load supplier[Preferred],,Preferred,Preferred,25,24,1,6,aliceblue
dbo.Suppliers_Extract[Discount],Package\Merge and filter\Load supplier[Discount],,Discount,Discount,25,24,1,7,aliceblue
dbo.Suppliers_Extract[Address],Package\Merge and filter\Load supplier[Address],,Address,Address,25,24,1,8,aliceblue
dbo.Suppliers_Extract[Region],Package\Merge and filter\Load supplier[Region],,Region,Region,25,24,1,9,aliceblue
dbo.Suppliers_Extract[Fax],Package\Merge and filter\Load supplier[Fax],,Fax,Fax,25,24,1,10,aliceblue
dbo.Suppliers_Extract[Phone],Package\Merge and filter\Load supplier[Phone],,Phone,Phone,25,24,1,11,aliceblue
dbo.Suppliers_Extract[City],Package\Merge and filter\Load supplier[City],,City,City,25,24,1,12,aliceblue
dbo.Suppliers_Extract[ContactName],Package\Merge and filter\Load supplier[ContactName],,ContactName,ContactName,25,24,1,13,aliceblue
dbo.Suppliers_Extract[ContactTitle],Package\Merge and filter\Load supplier[ContactTitle],,ContactTitle,ContactTitle,25,24,1,14,aliceblue
dbo.Suppliers_Extract[PostalCode],Package\Merge and filter\Load supplier[PostalCode],,PostalCode,PostalCode,25,24,1,15,aliceblue
Package\Merge and filter\Load supplier[ValidFrom],Package\Merge and filter\Determine rows sup[ValidFrom],,ValidFrom,ValidFrom,24,20,1,16,aliceblue
Package\Merge and filter\Load supplier[ValidTo],Package\Merge and filter\Determine rows sup[ValidTo],,ValidTo,ValidTo,24,20,1,17,aliceblue
Package\Merge and filter\Load supplier[Active],Package\Merge and filter\Determine rows sup[Active],,Active,Active,24,20,1,18,aliceblue
Package\Merge and filter\Load supplier[Country],Package\Merge and filter\Determine rows sup[Country],,Country,Country,24,20,1,19,aliceblue
Package\Merge and filter\Load supplier[SupplierID2],Package\Merge and filter\Determine rows sup[SupplierID2],,SupplierID2,SupplierID2,24,20,1,20,aliceblue
Package\Merge and filter\Load supplier[CompanyName],Package\Merge and filter\Determine rows sup[CompanyName],,CompanyName,CompanyName,24,20,1,21,aliceblue
Package\Merge and filter\Load supplier[Preferred],Package\Merge and filter\Determine rows sup[Preferred],,Preferred,Preferred,24,20,1,22,aliceblue
Package\Merge and filter\Load supplier[Discount],Package\Merge and filter\Determine rows sup[Discount],,Discount,Discount,24,20,1,23,aliceblue
Package\Merge and filter\Load supplier[Address],Package\Merge and filter\Determine rows sup[Address],,Address,Address,24,20,1,24,aliceblue
Package\Merge and filter\Load supplier[Region],Package\Merge and filter\Determine rows sup[Region],,Region,Region,24,20,1,25,aliceblue
Package\Merge and filter\Load supplier[Fax],Package\Merge and filter\Determine rows sup[Fax],,Fax,Fax,24,20,1,26,aliceblue
Package\Merge and filter\Load supplier[Phone],Package\Merge and filter\Determine rows sup[Phone],,Phone,Phone,24,20,1,27,aliceblue
Package\Merge and filter\Load supplier[City],Package\Merge and filter\Determine rows sup[City],,City,City,24,20,1,28,aliceblue
Package\Merge and filter\Load supplier[ContactName],Package\Merge and filter\Determine rows sup[ContactName],,ContactName,ContactName,24,20,1,29,aliceblue
Package\Merge and filter\Load supplier[ContactTitle],Package\Merge and filter\Determine rows sup[ContactTitle],,ContactTitle,ContactTitle,24,20,1,30,aliceblue
Package\Merge and filter\Load supplier[PostalCode],Package\Merge and filter\Determine rows sup[PostalCode],,PostalCode,PostalCode,24,20,1,31,aliceblue
Package\Merge and filter\Determine rows sup[Row Count],User::Rows_suppliers[User::Rows_suppliers],,Row Count,User::Rows_suppliers,20,16,1,32,aliceblue
dbo.Products_Extract[UnitPrice],Package\Merge and filter\Match with products[UnitPrice2],,UnitPrice,UnitPrice2,26,27,1,33,aliceblue
Package\Merge and filter\Determine rows sup[ValidFrom],Package\Merge and filter\Match with products[ValidFrom],,ValidFrom,ValidFrom,20,27,1,34,aliceblue
Package\Merge and filter\Determine rows sup[ValidTo],Package\Merge and filter\Match with products[ValidTo],,ValidTo,ValidTo,20,27,1,35,aliceblue
Package\Merge and filter\Determine rows sup[Active],Package\Merge and filter\Match with products[Active],,Active,Active,20,27,1,36,aliceblue
Package\Merge and filter\Determine rows sup[Country],Package\Merge and filter\Match with products[Country],,Country,Country,20,27,1,37,aliceblue
Package\Merge and filter\Determine rows sup[SupplierID2],Package\Merge and filter\Match with products[SupplierID2],,SupplierID2,SupplierID2,20,27,1,38,aliceblue
Package\Merge and filter\Determine rows sup[CompanyName],Package\Merge and filter\Match with products[CompanyName],,CompanyName,CompanyName,20,27,1,39,aliceblue
Package\Merge and filter\Determine rows sup[Preferred],Package\Merge and filter\Match with products[Preferred],,Preferred,Preferred,20,27,1,40,aliceblue
Package\Merge and filter\Determine rows sup[Discount],Package\Merge and filter\Match with products[Discount],,Discount,Discount,20,27,1,41,aliceblue
Package\Merge and filter\Determine rows sup[Address],Package\Merge and filter\Match with products[Address],,Address,Address,20,27,1,42,aliceblue
Package\Merge and filter\Determine rows sup[Region],Package\Merge and filter\Match with products[Region],,Region,Region,20,27,1,43,aliceblue
Package\Merge and filter\Determine rows sup[Fax],Package\Merge and filter\Match with products[Fax],,Fax,Fax,20,27,1,44,aliceblue
Package\Merge and filter\Determine rows sup[Phone],Package\Merge and filter\Match with products[Phone],,Phone,Phone,20,27,1,45,aliceblue
Package\Merge and filter\Determine rows sup[City],Package\Merge and filter\Match with products[City],,City,City,20,27,1,46,aliceblue
Package\Merge and filter\Determine rows sup[ContactName],Package\Merge and filter\Match with products[ContactName],,ContactName,ContactName,20,27,1,47,aliceblue
Package\Merge and filter\Determine rows sup[ContactTitle],Package\Merge and filter\Match with products[ContactTitle],,ContactTitle,ContactTitle,20,27,1,48,aliceblue
Package\Merge and filter\Determine rows sup[PostalCode],Package\Merge and filter\Match with products[PostalCode],,PostalCode,PostalCode,20,27,1,49,aliceblue
Package\Merge and filter\Match with products[ValidFrom],Package\Merge and filter\Split preferences[ValidFrom],,ValidFrom,ValidFrom,27,29,1,50,aliceblue
Package\Merge and filter\Match with products[ValidTo],Package\Merge and filter\Split preferences[ValidTo],,ValidTo,ValidTo,27,29,1,51,aliceblue
