<<<<<<< HEAD
LABEL_NODE,ID,FUNCTION,JOIN_ARG,SPLIT_ARG,NAME_NODE,FILTER,COLOR,_merge
Package\Loop over variable table,0,ForEachLoopContainer,,,Package\Loop over variable table,,gold,left_only
Supp_Prod_output,1,DataSources,,,Supp_Prod_output,,gold,left_only
User::CurrentDateTime,2,Variable,,,User::CurrentDateTime,,green,left_only
Package\Overwrite insert table,3,Query,,,Package\Overwrite insert table,Region = 'User::CurrentDateTime',black,left_only
New_Supp_Prod_output,4,DataDestinations,,,New_Supp_Prod_output,,gold,left_only
"""dbo""/""Products_Extract""",5,DataSources,,,"""dbo""/""Products_Extract""",,gold,left_only
User::Ship_country,6,Variable,,,User::Ship_country,,green,left_only
User::Unit_stock,7,Variable,,,User::Unit_stock,,green,left_only
Package\Select into variable,8,Query,,,Package\Select into variable,Country = 'User::Ship_country' AND UnitsInStock > 'User::Unit_stock',black,left_only
User::res_set,9,Variable,,,User::res_set,,green,left_only
User::Cat_id,10,Variable,,,User::Cat_id,,green,left_only
User::Errors_lookup,11,Variable,,,User::Errors_lookup,,green,left_only
User::Rows_suppliers,12,Variable,,,User::Rows_suppliers,,green,left_only
User::Sup_id,13,Variable,,,User::Sup_id,,green,left_only
Merge and filter@Alter name pref,14,DerivedColumn,,,Alter name pref,,black,left_only
Merge and filter@Determine rows sup,15,RowCount,,,Determine rows sup,,black,left_only
Merge and filter@Error output table,16,SSISODBCDst,,,Error output table,,black,left_only
Error_lines,17,DataDestinations,,,Error_lines,,gold,left_only
Merge and filter@Error_match_column,18,DerivedColumn,,,Error_match_column,,black,left_only
Merge and filter@Load supplier,19,SSISODBCSrc,,,Load supplier,,black,left_only
Suppliers_Extract,20,DataSources,,,Suppliers_Extract,,gold,left_only
Products_Extract,21,DataSources,,,Products_Extract,,gold,left_only
Merge and filter@Match with products,22,Lookup,SupplierID = SupplierID2,,Match with products,,dodgerblue,left_only
Merge and filter@Row Count errors,23,RowCount,,,Row Count errors,,black,left_only
Merge and filter@Split preferences,24,ConditionalSplit,,Discount > 0,Split preferences,,dodgerblue,left_only
Merge and filter@Union suppliers,25,UnionAll,,,Union suppliers,,black,left_only
Merge and filter@Write Update sup table,26,SSISODBCDst,,,Write Update sup table,,black,left_only
=======
LABEL_NODE,ID,FUNCTION,JOIN_ARG,SPLIT_ARG,NAME_NODE,FILTER,COLOR,_merge,SORT,PIVOT
Products_Extract,0,DataSources,,,Products_Extract,,#42d6a4,left_only,,
User::Ship_country,1,Variable,,,User::Ship_country,,#cdd408,left_only,,
User::Unit_stock,2,Variable,,,User::Unit_stock,,#cdd408,left_only,,
Package\Select into variable,3,Query,,,Package\Select into variable,Country = 'User::Ship_country' AND UnitsInStock > 'User::Unit_stock',#db59a5,left_only,,
User::res_set,4,Variable,,,User::res_set,,#cdd408,left_only,,
Package\Loop over variable table,5,ForEachLoopContainer,,,Package\Loop over variable table,,#d0d3d3,left_only,,
Package\Loop over variable table\Insert into order_write,6,Query,,,Package\Loop over variable table\Insert into order_write,,#d0d3d3,left_only,,
Order_write,7,DataDestinations,,,Order_write,,#42d6a4,left_only,,
User::Sup_id,8,Variable,,,User::Sup_id,,#cdd408,left_only,,
User::Cat_id,9,Variable,,,User::Cat_id,,#cdd408,left_only,,
Package\insert into logger,10,Query,,,Package\insert into logger,,#d0d3d3,left_only,,
SSIS_Logger,11,DataDestinations,,,SSIS_Logger,,#42d6a4,left_only,,
User::Rows_suppliers,12,Variable,,,User::Rows_suppliers,,#cdd408,left_only,,
Supp_Prod_output,13,DataSources,,,Supp_Prod_output,,#42d6a4,left_only,,
User::CurrentDateTime,14,Variable,,,User::CurrentDateTime,,#cdd408,left_only,,
Package\Overwrite insert table,15,Query,,,Package\Overwrite insert table,Region = 'User::CurrentDateTime',#db59a5,left_only,,
New_Supp_Prod_output,16,DataDestinations,,,New_Supp_Prod_output,,#42d6a4,left_only,,
User::Errors_lookup,17,Variable,,,User::Errors_lookup,,#cdd408,left_only,,
Merge and filter@Alter name pref,18,DerivedColumn,,,Alter name pref,,#d0d3d3,left_only,,
Merge and filter@Determine rows sup,19,RowCount,,,Determine rows sup,,#d0d3d3,left_only,,
Merge and filter@Error output table,20,SSISODBCDst,,,Error output table,,#d0d3d3,left_only,,
Error_lines,21,DataDestinations,,,Error_lines,,#42d6a4,left_only,,
Merge and filter@Error_match_column,22,DerivedColumn,,,Error_match_column,,#d0d3d3,left_only,,
Merge and filter@Load supplier,23,SSISODBCSrc,,,Load supplier,,#d0d3d3,left_only,,
Suppliers_Extract,24,DataSources,,,Suppliers_Extract,,#42d6a4,left_only,,
Merge and filter@Match with products,25,Lookup,SupplierID = SupplierID2,,Match with products,,#9d94ff,left_only,,
Merge and filter@Row Count errors,26,RowCount,,,Row Count errors,,#d0d3d3,left_only,,
